"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"39";"2";"6";"5";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"40";"6";"8";"6";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"16";"4";"8";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"41";"1";"9";"3";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"17";"7";"1";"6";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"42";"3";"7";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"43";"1";"2";"6";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"18";"7";"8";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"44";"8";"3";"4";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"31";"3";"7";"1";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"19";"4";"6";"7";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"45";"5";"7";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"46";"4";"6";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"32";"7";"1";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"47";"2";"7";"4";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"20";"2";"4";"7";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"48";"6";"2";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"33";"2";"1";"1";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"21";"9";"2";"5";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"49";"5";"3";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"50";"1";"3";"8";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"34";"9";"7";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"51";"7";"9";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"52";"3";"5";"4";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"22";"5";"2";"8";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"35";"2";"6";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"53";"9";"8";"7";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"23";"9";"6";"6";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"54";"9";"6";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"36";"1";"2";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"55";"3";"1";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"37";"1";"5";"1";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"1";"8";"4";"7";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"56";"2";"1";"3";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"24";"1";"4";"5";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"57";"7";"5";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"58";"6";"1";"3";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"2";"4";"6";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"38";"8";"6";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"59";"8";"1";"5";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"25";"6";"2";"7";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"60";"1";"8";"4";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"3";"3";"1";"6";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"61";"5";"9";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"39";"6";"1";"4";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"26";"6";"5";"8";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"4";"9";"5";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"62";"2";"5";"7";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"5";"7";"3";"4";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"27";"3";"6";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"63";"5";"6";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"40";"7";"8";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"64";"5";"4";"7";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"6";"9";"8";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"65";"5";"1";"2";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"28";"8";"1";"6";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"7";"3";"6";"1";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"41";"9";"3";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"66";"7";"4";"5";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"8";"6";"1";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"67";"9";"3";"4";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"29";"6";"3";"3";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"42";"5";"3";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"68";"8";"5";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"69";"2";"9";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"43";"4";"8";"8";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"30";"2";"3";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"70";"3";"2";"3";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"44";"3";"9";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"71";"8";"9";"7";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"31";"3";"1";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"72";"1";"6";"4";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"45";"1";"7";"7";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"32";"9";"7";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"46";"7";"2";"7";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"1";"4";"9";"5";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"33";"6";"7";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"2";"6";"4";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"47";"6";"3";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"3";"8";"9";"5";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"34";"1";"9";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"4";"7";"5";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"48";"8";"7";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"5";"8";"6";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"49";"3";"1";"6";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"6";"4";"7";"3";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"35";"8";"6";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"7";"9";"5";"5";"POKERULES_ADJ";"correct"
"ASS4LIVDW452F";"29";"male";"United States of America";"855069";"1";"1";"1";"9";"2";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"50";"8";"9";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"8";"8";"3";"2";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"9";"7";"2";"1";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"36";"5";"9";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"9";"1";"9";"2";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"51";"6";"8";"6";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"10";"2";"7";"3";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"37";"7";"5";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"10";"9";"6";"8";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"11";"7";"6";"4";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"52";"1";"6";"3";"POKERULES_ADJ";"correct"
"A3FURNEHDNA7AR";"30";"male";"United States of America";"268119";"1";"1";"1";"2";"5";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"11";"7";"9";"4";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"12";"7";"1";"8";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"38";"8";"7";"5";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"12";"8";"7";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"53";"4";"1";"1";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"13";"9";"2";"7";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"13";"1";"8";"3";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"39";"6";"8";"6";"POKERULES_ADJ";"correct"
"A3FURNEHDNA7AR";"30";"male";"United States of America";"268119";"1";"1";"2";"6";"2";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"14";"7";"1";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"54";"6";"7";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"15";"9";"1";"3";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"40";"9";"8";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"55";"9";"1";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"16";"7";"4";"4";"POKERULES_ADJ";"correct"
"ASS4LIVDW452F";"29";"male";"United States of America";"855069";"1";"1";"2";"5";"8";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"17";"4";"1";"5";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"41";"2";"5";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"18";"2";"3";"6";"POKERULES_ADJ";"correct"
"ASS4LIVDW452F";"29";"male";"United States of America";"855069";"1";"1";"3";"4";"3";"5";"POKERULES_ADJ";"correct"
"A3FURNEHDNA7AR";"30";"male";"United States of America";"268119";"1";"1";"3";"2";"7";"1";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"56";"2";"9";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"19";"3";"4";"5";"POKERULES_ADJ";"correct"
"ASF5V3K4IFP4K25";"25";"male";"United States of America";"823545";"1";"1";"14";"1";"2";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"20";"9";"4";"8";"POKERULES_ADJ";"correct"
"ASS4LIVDW452F";"29";"male";"United States of America";"855069";"1";"1";"4";"8";"7";"2";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"42";"6";"9";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"57";"5";"9";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"2";"21";"6";"3";"1";"POKERULES_ADJ";"correct"
