"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"6";"1";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"7";"6";"8";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"8";"2";"5";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"9";"6";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"10";"7";"2";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"11";"6";"1";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"12";"5";"1";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"13";"8";"5";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"14";"7";"1";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"15";"8";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"16";"8";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"17";"7";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"18";"9";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"19";"3";"2";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"20";"1";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"21";"4";"9";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"22";"4";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"23";"7";"8";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"24";"5";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"25";"9";"1";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"26";"7";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"27";"8";"9";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"28";"5";"8";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"29";"1";"2";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"30";"1";"9";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"31";"7";"5";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"32";"3";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"33";"1";"8";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"34";"3";"5";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"35";"4";"2";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"36";"2";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"37";"2";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"38";"4";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"39";"9";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"41";"6";"2";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"40";"4";"5";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"42";"8";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"43";"7";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"44";"1";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"45";"5";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"46";"4";"1";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"47";"6";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"48";"9";"2";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"49";"7";"9";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"50";"4";"8";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"51";"6";"5";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"52";"3";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"53";"3";"1";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"54";"8";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"55";"6";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"56";"5";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"57";"5";"2";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"58";"9";"8";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"59";"2";"8";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"60";"2";"1";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"61";"1";"5";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"62";"5";"4";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"63";"9";"5";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"64";"2";"6";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"65";"5";"7";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"66";"3";"4";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"67";"9";"6";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"68";"8";"2";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"69";"1";"6";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"70";"3";"8";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"71";"3";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"72";"6";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"1";"7";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"2";"5";"6";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"3";"2";"4";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"4";"9";"2";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"5";"1";"7";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"6";"9";"1";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"7";"4";"3";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"8";"7";"3";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"9";"3";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"10";"4";"8";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"11";"8";"1";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"12";"2";"1";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"13";"2";"3";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"14";"5";"1";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"15";"8";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"16";"8";"7";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"17";"5";"7";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"18";"9";"6";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"19";"8";"2";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"20";"7";"6";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"21";"3";"6";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"22";"7";"1";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"23";"9";"3";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"24";"6";"2";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"25";"4";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"26";"7";"8";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"28";"1";"4";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"27";"9";"7";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"29";"2";"6";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"30";"2";"5";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"31";"5";"2";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"32";"4";"2";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"33";"8";"5";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"34";"1";"5";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"35";"8";"3";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"36";"1";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"37";"1";"3";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"38";"6";"7";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"39";"6";"5";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"40";"6";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"41";"7";"4";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"42";"7";"5";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"43";"2";"9";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"44";"9";"8";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"45";"5";"4";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"46";"4";"7";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"47";"3";"5";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"48";"5";"8";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"49";"6";"4";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"50";"5";"3";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"51";"2";"8";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"52";"2";"7";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"3";"53";"4";"6";"7";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"1";"8";"2";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"2";"6";"1";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"3";"5";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"4";"5";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"5";"4";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"6";"1";"5";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"7";"7";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"8";"7";"8";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"9";"6";"2";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"10";"8";"5";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"11";"1";"9";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"12";"2";"3";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"13";"4";"9";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"14";"7";"6";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"625530";"1";"1";"15";"4";"5";"1";"POKERULES_ADJ";"correct"
